lat,lon,elev,slope,d_road,d_water,prob
37.96666666666667,-119.43589743589743,1802.9456949878122,6.777998741805428,1617.0274775337462,784.6245935420302,0.0
37.96666666666667,-119.41025641025641,1392.0269662796316,7.974887861630533,1719.6473105620212,966.1949228905324,0.13
37.96666666666667,-119.38461538461539,1584.8451223973389,4.926513920478186,1523.9747112355788,1208.2817670167815,0.11
37.96666666666667,-119.35897435897436,1645.3641256125559,12.69118242330093,2021.8414659177502,583.1926378987052,0.04
37.96666666666667,-119.33333333333333,1699.0755246020785,4.870710019227742,786.1420984233278,1509.8412820341523,0.03
37.96666666666667,-119.3076923076923,1812.1468313817682,8.824056315828173,2042.9582404062583,679.497293494839,0.01
37.96666666666667,-119.28205128205128,1724.395809543576,10.162109304340298,1511.5694722882206,398.6743333298813,0.15
37.96666666666667,-119.25641025641026,1781.837494628509,7.635368610005403,2181.884272309893,1440.863285362041,0.01
37.96666666666667,-119.23076923076923,1900.835300919589,9.270639011684672,2788.7913350690014,830.7193221662765,0.0
37.96666666666667,-119.2051282051282,1920.6884233605847,10.816018315515436,1648.1675749085925,899.651637908109,0.05
37.96666666666667,-119.17948717948718,1829.3315900862408,7.401053042238136,2721.581526622994,1230.2537495080521,0.0
37.96666666666667,-119.15384615384616,1852.452591647215,8.006264702920795,2981.1110388719508,1482.6309610310216,0.0
37.96666666666667,-119.12820512820512,1954.7282431240378,9.97202811269323,3144.7481158812143,1318.0689948395539,0.0
37.96666666666667,-119.1025641025641,2139.1224301202083,11.39911024378048,2495.4313346533454,2357.193226303366,0.0
37.96666666666667,-119.07692307692308,1937.2344663547424,10.176254925760343,2036.348482982085,1956.7642321864873,0.0
37.96666666666667,-119.05128205128206,2247.2155555919308,16.72039050723742,3341.4615560601537,1675.8420647894018,0.0
37.96666666666667,-119.02564102564102,2077.510619725423,7.173620248843242,3824.3470240011557,1939.924192675322,0.0
37.96666666666667,-119.0,2100.78982650791,16.650644226892354,2396.951074953325,1985.319943600139,0.0
37.98461538461539,-120.0,1889.7225803522063,11.342504670058098,2341.2901534838975,1063.9524018974175,0.0
37.98461538461539,-119.97435897435898,1881.6610942123752,12.13463851823104,2281.5456432268993,1667.6627416049555,0.0
37.98461538461539,-119.94871794871794,1737.2889578206552,8.479109705364586,1906.975541686495,1595.1198930570522,0.03
37.98461538461539,-119.92307692307692,1813.4484064368644,10.207544365152037,2686.1629053866504,1514.4086494595008,0.0
37.98461538461539,-119.8974358974359,1806.9047149359037,4.733268177886309,2063.991560051201,1082.8933922157792,0.0
37.98461538461539,-119.87179487179488,1715.4564949453634,6.207902755959726,1498.4987510704632,591.5163719777772,0.08
37.98461538461539,-119.84615384615384,1654.4620903100872,7.530490291010664,1237.4499388247318,1119.320055556871,0.07
37.98461538461539,-119.82051282051282,1884.0587661684242,9.65626198225442,2656.3861391756755,1167.8511835926465,0.0
37.98461538461539,-119.7948717948718,1785.1147117779099,4.072955534986839,1435.5221741813527,164.6681945690318,0.01
37.98461538461539,-119.76923076923077,1763.1594882071859,10.548237816832405,1404.1806080956442,846.1221803885483,0.04
37.98461538461539,-119.74358974358974,1547.5019601099928,6.7864696074869935,2166.3124264977905,335.3735360408159,0.17
37.98461538461539,-119.71794871794872,1644.685337980029,4.553204483719948,1583.6202729064491,931.8007646048604,0.16
37.98461538461539,-119.6923076923077,1568.656913628506,4.85560153985983,1343.0624162227186,1021.0948605365027,0.13
37.98461538461539,-119.66666666666667,1616.3469407029459,5.654696542414699,737.6010625308311,552.3235129335169,0.14
37.98461538461539,-119.64102564102564,1654.9381544617397,4.980706231742732,1625.919580948433,1131.748411893163,0.09
37.98461538461539,-119.61538461538461,1663.4216027462635,5.073621624104319,963.7361841329341,0.0,0.2
37.98461538461539,-119.58974358974359,1541.2813064127618,3.7968931613500803,1399.0292510438383,427.4181754973564,0.15
37.98461538461539,-119.56410256410257,1528.7579055508654,0.0,810.7853161941832,631.9696712145204,0.14
37.98461538461539,-119.53846153846153,1739.0916349272406,4.607435472949412,1521.5978444793866,838.8203701627853,0.05
37.98461538461539,-119.51282051282051,1496.92953567105,6.1406945204039936,1064.3703314493118,876.6268187268022,0.12
37.98461538461539,-119.48717948717949,1607.18406625857,6.12260559478961,1120.2391628291623,893.3917591652892,0.02
37.98461538461539,-119.46153846153847,1817.6862610380017,2.4324644992473803,1418.5820346377611,814.8668576350362,0.0
37.98461538461539,-119.43589743589743,1707.795663751038,4.043428378151013,248.86947031326167,1217.2440277364067,0.04
37.98461538461539,-119.41025641025641,1727.5478879106727,0.7911210879034511,1438.5232964179197,1344.0444724479519,0.09
37.98461538461539,-119.38461538461539,1820.683108652799,9.161299625463666,1731.1745522508322,962.5885333360623,0.01
37.98461538461539,-119.35897435897436,1688.980132475469,10.079022189647599,1458.2326429062746,760.0549753296027,0.13
37.98461538461539,-119.33333333333333,1830.7712537554878,6.930166234423798,2662.310600803842,864.4437738032909,0.0
37.98461538461539,-119.3076923076923,1753.2157719381055,4.6820091517613145,2053.6813407117875,686.4359189003699,0.01
37.98461538461539,-119.28205128205128,1739.9702025934457,3.5410190010682054,2473.8846935186994,1409.0793660304603,0.09
37.98461538461539,-119.25641025641026,1646.6788226034498,12.264391845193511,3452.553717056063,1272.0070442260221,0.1
37.98461538461539,-119.23076923076923,1787.363979801497,17.159330517328623,1621.2849816179896,1328.3396323684397,0.05
37.98461538461539,-119.2051282051282,1901.8953987731825,13.15455181482378,2537.561795255705,1236.8200876737299,0.0
37.98461538461539,-119.17948717948718,1821.8665988382359,8.534335017622013,1931.1517041428046,1464.860416448225,0.0
37.98461538461539,-119.15384615384616,1894.1328985863217,5.525253507762353,3139.1113557258946,1365.3136275866634,0.0
37.98461538461539,-119.12820512820512,1857.755754591763,9.956148397727967,2622.647321445381,1054.7779310442556,0.0
37.98461538461539,-119.1025641025641,2052.144556879085,7.778257829482653,3520.8990199800114,1800.0086664435412,0.0
37.98461538461539,-119.07692307692308,2013.7460110107131,9.147643489336545,2689.8238385258715,1890.7602993980627,0.0
37.98461538461539,-119.05128205128206,2086.248107837748,11.199157187873011,2848.4159146396973,1589.8679616545442,0.0
37.98461538461539,-119.02564102564102,2089.8089819239767,6.064350344728734,3383.016961580042,1924.7675392247497,0.03
37.98461538461539,-119.0,2082.3567071523,18.49223549814095,3016.585163273117,1588.387697638217,0.0
38.00256410256411,-120.0,2006.6690254023165,10.807415092931395,2660.110505562666,1407.4015237327471,0.0
38.00256410256411,-119.97435897435898,1933.831962342061,8.398490328860149,2663.8681617204115,899.5423048224771,0.0
38.00256410256411,-119.94871794871794,1813.8544226539896,13.929688879450032,1925.440631274232,1225.7715876751226,0.0
38.00256410256411,-119.92307692307692,1781.678833625271,4.708581158604316,1127.9108939371897,1273.6445932634397,0.0
38.00256410256411,-119.8974358974359,1810.1876577596802,7.797174332404239,2082.6889241543067,1291.630209973085,0.0
38.00256410256411,-119.87179487179488,1870.0472214523766,6.998835766176352,1791.163839661549,1130.2777391489876,0.0
38.00256410256411,-119.84615384615384,1798.059467289975,11.437744519820379,1687.2101816974862,1180.192956621488,0.02
38.00256410256411,-119.82051282051282,1747.716325390024,3.874007062432573,1934.5675579654685,646.7080992076396,0.01
38.00256410256411,-119.7948717948718,1512.3498041968594,7.6236370179540955,1655.498526770552,1082.9918145940787,0.17
38.00256410256411,-119.76923076923077,1664.7144298846438,3.2908522218149905,1747.8856695307093,588.2747367007014,0.07
38.00256410256411,-119.74358974358974,1785.0121555282212,1.8776212284611926,1595.697108105478,581.4210876883931,0.08
38.00256410256411,-119.71794871794872,1684.8421836067525,4.709706769764464,1357.3333068560978,1085.9604635154788,0.09
38.00256410256411,-119.6923076923077,1615.4285227273078,7.049739518601939,1049.0806214849042,344.45235271920546,0.04
38.00256410256411,-119.66666666666667,1611.0134372509629,4.380696147475134,1776.037849047543,677.8223359961376,0.15
38.00256410256411,-119.64102564102564,1612.0209043035786,0.3500306819111465,2330.1159057045907,588.4197121827024,0.14
38.00256410256411,-119.61538461538461,1656.1391051528024,2.643463764259555,1462.9793100830666,182.7363145323335,0.18
38.00256410256411,-119.58974358974359,1630.2463925047193,4.065939195892531,1308.1849955575326,718.8793885262312,0.31
38.00256410256411,-119.56410256410257,1464.2763039570661,3.11359594254953,1599.1749610561976,1154.3382372358165,0.23
38.00256410256411,-119.53846153846153,1579.9716553590722,7.023806871441401,1393.9501625066835,1171.6480374012729,0.07
38.00256410256411,-119.51282051282051,1428.8915359469113,5.6653791692538995,711.5869575779591,0.0,0.14
38.00256410256411,-119.48717948717949,1646.524348886445,5.9755353027712195,1458.8635824109547,685.3212601675671,0.26
38.00256410256411,-119.46153846153847,1942.7994583191994,4.998401451400013,1933.267308830159,586.4726053978836,0.02
38.00256410256411,-119.43589743589743,1681.385803646708,5.310132923401783,1549.8689637633652,1391.054175044736,0.1
38.00256410256411,-119.41025641025641,1790.8521986177773,6.718689306188939,679.9453140793128,801.1844125114226,0.0
38.00256410256411,-119.38461538461539,1966.7801675863802,5.927713815359169,2460.583145001191,1406.1724641755286,0.0
38.00256410256411,-119.35897435897436,1743.511881373225,4.429408301563909,768.2412700059838,1242.9412702749898,0.02
38.00256410256411,-119.33333333333333,1666.8255929284007,7.8391339318064865,1437.9103430258547,1022.2236096538333,0.02
38.00256410256411,-119.3076923076923,1779.6914849318691,8.49004180235641,1582.3324960673954,1524.9707205258546,0.03
38.00256410256411,-119.28205128205128,1745.7961916307124,3.049733886692392,2162.1549566849367,1240.312592707942,0.01
38.00256410256411,-119.25641025641026,1851.7004426201127,12.561617201761058,2175.365325221805,1258.2166767919275,0.02
38.00256410256411,-119.23076923076923,1756.3343309046675,11.350364095703384,2462.667352551895,1232.1968100169004,0.0
38.00256410256411,-119.2051282051282,1707.9380669651925,13.645310402655113,1833.5959152078808,1244.9242894967929,0.08
38.00256410256411,-119.17948717948718,1966.6376063626676,6.154368284217503,1777.6040852324038,849.2259816000601,0.0
38.00256410256411,-119.15384615384616,2035.8632648540065,8.547955526666943,4064.917097518706,1252.2063008235523,0.02
38.00256410256411,-119.12820512820512,1905.0718747314224,8.93338078346799,2799.7724557743945,1473.5543829798114,0.0
38.00256410256411,-119.1025641025641,2092.337069761184,8.145619474846471,2064.3323458964255,1139.2535268952279,0.0
38.00256410256411,-119.07692307692308,1843.015846524978,9.984103119157465,2681.561125854671,1553.38940457556,0.0
38.00256410256411,-119.05128205128206,2224.3221033374,15.683844277073526,2741.572865252097,1268.746742965481,0.0
38.00256410256411,-119.02564102564102,2078.220488576164,10.665749143337736,2657.3299547584274,1661.7099698561872,0.0
38.00256410256411,-119.0,2104.7228824334775,11.77463077905283,2745.0499634127445,1997.6249577158933,0.0
38.02051282051282,-120.0,1971.7607414475983,7.077716336547361,3188.0967655676354,1277.0069504734652,0.0
38.02051282051282,-119.97435897435898,1742.404995919494,10.531468311442191,2066.9369584338833,1603.3105181503104,0.0
38.02051282051282,-119.94871794871794,1632.9994273265925,13.155584990271144,2734.8646527381457,992.677548071603,0.01
38.02051282051282,-119.92307692307692,1695.493330690867,13.595078286632523,1953.104920045899,1128.4624940981616,0.06
38.02051282051282,-119.8974358974359,1587.7147568579796,7.138598266834112,2131.0119874539364,1529.263313646239,0.06
38.02051282051282,-119.87179487179488,1646.4455683055085,3.257185104930917,2393.430035336985,1552.531841880958,0.24
38.02051282051282,-119.84615384615384,1602.5187563446732,10.70632881165204,2109.796561769049,1513.951858132642,0.05
38.02051282051282,-119.82051282051282,1727.3267880557555,0.0,1938.1188729445525,1440.3508379090742,0.18
38.02051282051282,-119.7948717948718,1621.3363803037573,5.645584856106028,1849.1127354040168,188.35096424459334,0.06
38.02051282051282,-119.76923076923077,1856.0941921125623,3.8153320878926706,2113.1241264928394,968.0922232581205,0.01
38.02051282051282,-119.74358974358974,1795.1184117560479,7.476255115552401,1665.8711975728438,661.9454722442085,0.03
38.02051282051282,-119.71794871794872,1731.9667934556978,0.4087657323692673,2029.3554665482118,536.1840104309758,0.11
38.02051282051282,-119.6923076923077,1762.949363920375,6.320178597650899,1951.5490634122536,826.3915159422984,0.0
38.02051282051282,-119.66666666666667,1451.012935854936,3.101154448067791,1888.7587713698247,787.6890529002808,0.12
38.02051282051282,-119.64102564102564,1736.1158961546998,6.7833824307666175,992.2900802896949,434.77050227354687,0.02
38.02051282051282,-119.61538461538461,1623.505042298107,0.0,2235.438891529451,742.0112004004493,0.19
38.02051282051282,-119.58974358974359,1734.6633053848564,0.7509861199720804,2005.6159135109392,1214.8342886929518,0.05
38.02051282051282,-119.56410256410257,1482.2009222239196,7.838055488199985,1460.811382600024,97.43907629474432,0.09
38.02051282051282,-119.53846153846153,1669.4288677951727,8.102682555978518,1236.6162108450626,974.646750948375,0.04
38.02051282051282,-119.51282051282051,1462.6946354742454,1.2406779093599383,1682.4012618969284,696.5899423660446,0.21
38.02051282051282,-119.48717948717949,1570.1111823622464,8.319030390644418,1956.4727981335925,1010.5186443571229,0.17
38.02051282051282,-119.46153846153847,1644.7618590290365,7.902080838125199,1545.1235664336868,1433.325094205452,0.09
38.02051282051282,-119.43589743589743,1593.756133190944,12.649368424416833,1862.315768416497,468.62878441144073,0.1
38.02051282051282,-119.41025641025641,1832.0966533260496,6.98155374221407,2347.3569209849775,1312.5413909473966,0.0
38.02051282051282,-119.38461538461539,1751.4298220345597,5.1250676871623195,2486.5746375525496,1009.7138317235522,0.0
38.02051282051282,-119.35897435897436,1810.3773777605604,0.7626962239551967,2299.131884145917,882.0139960462196,0.01
38.02051282051282,-119.33333333333333,1932.8603573861599,9.436320625911375,2272.4929754887476,1283.5853056973854,0.0
38.02051282051282,-119.3076923076923,1694.7983886822833,12.798336391183563,3225.1723886956174,1319.668924959339,0.02
38.02051282051282,-119.28205128205128,1981.9916478122486,6.598572616714195,1907.853473297741,1278.174860516106,0.02
38.02051282051282,-119.25641025641026,1895.7942876764562,7.515375740799522,2652.217428517539,1421.9168446220083,0.0
38.02051282051282,-119.23076923076923,1782.7243229315507,10.65711239183058,2892.020531517166,1445.5433593796918,0.0
38.02051282051282,-119.2051282051282,2028.8653339751256,5.862462268161897,2771.154698245398,1107.1209162860973,0.0
38.02051282051282,-119.17948717948718,1833.9298183504602,8.045046887770216,2143.072472315416,1357.9089466853434,0.0
38.02051282051282,-119.15384615384616,1956.2675548168959,12.880564604167684,2530.4461216727527,1110.7225443793618,0.0
38.02051282051282,-119.12820512820512,2124.5685174846444,8.296219370289924,2738.588504396398,1784.4737725950433,0.0
38.02051282051282,-119.1025641025641,2063.8739644582042,14.534710944136773,3084.373366568158,1456.2225107062527,0.0
38.02051282051282,-119.07692307692308,2295.5385625947556,12.285431659289223,2848.124758484091,2067.8955756346113,0.0
